user_id,genres,año,playtime_forever
76561198047113713,Racing,2015,1633.0
willisan24,Simulation,2016,491.0
isaacredfist,Action,2005,36.0
76561198073817826,Action,2007,270.0
76561198008336955,Casual,2010,765.0
76561198013291691,Action,2009,13047.0
Astronelson,Strategy,2006,351.0
76561198068803107,Action,2012,1598.0
76561198048085824,Indie,2011,1515.0
kemyyy,Adventure,2010,1183.0
76561198053443436,Indie,2014,4590.0
Minburra,Free to Play,2011,82.0
76561198043417599,Indie,2017,9803.0
76561198068555014,Action,2006,166.0
76561198083278670,Indie,2014,3501.0
76561198057594396,Adventure,2015,6776.0
TweakFolfsky,RPG,2010,8142.0
76561198062303177,Indie,2016,1178.0
allthistimewasted,Simulation,1999,197.0
DeathNostalgia,Early Access,2015,1305.0
DiegoP_H1Z1,Free to Play,2017,794.0
76561198101112176,Indie,2014,1311.0
76561198058357581,Action,2004,1054.0
jonathankurnia,Strategy,2014,655.0
76561197996509379,Indie,2015,1792.0
smashityaspaz,Adventure,2011,15529.0
76561198092603480,RPG,2012,3338.0
mwanan,Action,2014,251.0
kasaski,Racing,2009,24.0
just___no,Strategy,2013,534.0
mgmt40,Indie,2014,1467.0
76561198093844271,Strategy,2011,5.0
76561198090729687,Strategy,2013,4.0
76561198073809841,Free to Play,2016,597.0
Speccuberly,RPG,2010,8139.0
redback21,Adventure,2011,5038.0
76561198008783917,Simulation,2015,11376.0
76561198076758894,Action,2014,2185.0
76561198053008420,Action,2003,21.0
lushious,Indie,2016,8509.0
Zurkify,Action,2012,1731.0
76561198065093772,Action,2011,290.0
76561198007572286,RPG,2014,51.0
ghostylad,Action,2016,6789.0
OttomansRinSpace,Action,2014,1619.0
743748734,Action,2015,691.0
76561198041774278,Free to Play,2014,308.0
76561198042163355,Adventure,2008,31.0
iroverice169,Strategy,2010,391.0
76561198041709308,Action,2005,2924.0
brat81,Action,1997,7.0
76561198093935706,Indie,2014,9369.0
76561198057404948,Adventure,2010,73.0
FrostyByte,Simulation,2006,27663.0
yogspod,Adventure,2010,33.0
76561198070182079,Massively Multiplayer,2017,2081.0
76561198024277299,Action,2006,18.0
Luhkius,Adventure,2013,1802.0
FlavoroftheMonthhh,Sports,2014,250.0
76561198114917298,Massively Multiplayer,2017,159.0
southapollo,Indie,2016,1327.0
76561198108762128,Simulation,2013,146.0
Masaru123,Early Access,2016,28.0
76561198100173979,Early Access,2014,1199.0
76561198016129516,Indie,2012,14290.0
commander_cong,Strategy,2012,768.0
truewarrior94,Free to Play,2011,288.0
Urit,Simulation,2017,52.0
DKpendol,Indie,2006,31117.0
76561198045797344,Early Access,2016,524.0
76561198081454953,Simulation,2011,48.0
Dabura911,Free to Play,2016,1155.0
PMTonyAbbott,Free to Play,2015,927.0
sj1121,Adventure,2014,230.0
OfficialMiKapp1t,Action,2017,32.0
76561197982665201,Indie,2016,2805.0
76561198165870150,Action,2010,625.0
76561198089093825,Adventure,2014,448.0
HarisYusuf,Massively Multiplayer,2015,66.0
76561198070361113,RPG,2009,76.0
LancerFire,Strategy,2013,188.0
Elite911,Casual,2012,147.0
76561198074396328,Action,1998,1326.0
CIAagentP,Simulation,2014,12.0
Hype_R,Simulation,2006,1413.0
daddy_clin,Indie,2014,3228.0
76561198084513644,Strategy,2006,107.0
yes12429,Adventure,2010,1273.0
hoobiedoobie5657,Indie,1999,356.0
76561198066571920,Adventure,2008,45.0
76561198076065592,Adventure,2012,158.0
76561198035575592,RPG,2017,101.0
Chayapholsbe,Indie,2014,2374.0
littlebobbygotraped,Adventure,2013,1662.0
GilbertFromCentrelink,RPG,2013,13338.0
76561198045563565,Massively Multiplayer,2017,100.0
76561198096821494,Action,2014,4884.0
McBumbersnazzle,Adventure,2011,9510.0
76561198065784635,Simulation,2010,1.0
76561198076770532,Indie,2015,5765.0
revickz,Massively Multiplayer,2017,234.0
76561198051362094,Strategy,2011,9.0
rx8geek,Action,2003,50.0
richiescalia,Adventure,2011,5209.0
76561198046580240,Simulation,2015,6685.0
76561198073343751,Action,2000,184.0
76561198058602099,Sports,2014,22.0
76561198041837599,Action,2012,1688.0
44579,Simulation,2014,2.0
76561198082405893,Action,2010,325.0
76561198089787382,Early Access,2013,9055.0
awesomaster,Early Access,2016,3083.0
dalekcaan7,Indie,2006,322.0
76561198079339807,Adventure,2015,34.0
76561198029566938,Free to Play,2015,544.0
76561198094243372,Racing,2014,58.0
PortHashbrown,Adventure,1997,1.0
76561198059724889,Casual,2010,653.0
76561198070735033,Adventure,2000,231.0
dblddr,Early Access,2015,357.0
76561198098701511,Early Access,2015,83.0
76561198031950800,RPG,2011,11126.0
epagames,Casual,2015,56.0
76561197972516748,Action,2014,40.0
76561198061448653,Massively Multiplayer,2012,934.0
76561198043511033,Casual,2011,108.0
76561198001349469,Massively Multiplayer,2011,393.0
Roanoke,RPG,2010,3424.0
76561198081124003,Massively Multiplayer,2012,1499.0
agentblackcat,Early Access,2014,1.0
SarahTaylor,Free to Play,2012,1.0
ADSC99,Massively Multiplayer,2014,157.0
xBradie,Simulation,2014,261.0
L4dm-gf_,Action,2012,30279.0
Kayndarr,Massively Multiplayer,2017,16544.0
marco_9808,Indie,2013,1514.0
76561198056121590,Indie,2017,5168.0
76561198080328317,Casual,2012,2201.0
andyman646,Indie,2007,345.0
Detective_bot,RPG,2010,5.0
76561198049642277,Action,2017,41.0
sasssay,RPG,2008,1513.0
76561198082608870,Action,2013,264.0
Eack,Early Access,2016,1630.0
HakuyutoGG,Simulation,2016,1183.0
76561198085795226,Action,2013,224.0
arttab001,Simulation,2006,3160.0
76561198040469947,RPG,1997,70.0
ShloppyThePotato,Early Access,2013,1587.0
76561198023475537,Massively Multiplayer,2017,2205.0
76561198071740066,Free to Play,2012,19.0
76561198126640317,Indie,2006,565.0
76561198071970196,Free to Play,2016,349.0
76561198087843921,Free to Play,2016,24.0
KevinTacoBaconz,Adventure,2011,19089.0
Lord_Marius,Action,2011,12397.0
SwtDream,Action,2009,134.0
xchaai,Free to Play,2017,3.0
maxwellstime,Free to Play,2013,245.0
76561198067911521,Indie,2006,2682.0
76561198091199302,Racing,2016,757.0
76561198052489047,RPG,2015,11208.0
ehekatI,Adventure,2010,576.0
DakkeR,Sports,2014,1073.0
76561198083968982,Indie,2014,512.0
76561198043789381,Indie,2014,31.0
Phasmore,Strategy,2006,188.0
76561198098163147,RPG,2013,176.0
ghostshade35,Indie,2009,68.0
76561198085082149,Strategy,2008,3285.0
76561198038762356,Action,2012,13877.0
blindraven,RPG,2014,578.0
76561198071175142,Simulation,2006,1440.0
76561198074111990,Indie,2015,46.0
brotherone,Indie,2014,838.0
76561198060288744,Indie,2014,311.0
76561198088669200,Adventure,2017,903.0
76561198068529848,Simulation,2015,1837.0
76561198043927767,Action,2004,129.0
76561198032325023,Adventure,2013,8008.0
76561198028410541,Casual,2017,15.0
76561198123847681,Free to Play,2014,79.0
Fruitloopsluvmuffin,Adventure,2010,2806.0
76561198053860761,RPG,2012,2618.0
ronzack,Casual,2009,828.0
Darth_mat,Indie,2011,18.0
76561197980386478,Free to Play,2016,66.0
76561198030098315,Action,2011,9113.0
76561198001768083,Indie,2015,70.0
fraybae,Free to Play,2014,125.0
HeerFuhrurVonAuchwitz,Adventure,2016,2941.0
napoleoninrags,RPG,2009,6.0
76561198078334132,Indie,2015,3210.0
voldemosh,Action,2007,62.0
76561198012742919,Simulation,2010,9.0
husseinobama,Casual,2010,103.0
Exayne11,Adventure,2011,1899.0
SenatorArmstrong123,Adventure,2012,3120.0
76561198101026475,Action,2015,98.0
legendduck,Action,2004,380.0
76561198133649785,Casual,2017,6152.0
76561198081194124,Action,2009,7254.0
kuzalove,Action,2009,1171.0
nosquint,Strategy,2006,613.0
MGrade,Strategy,2015,8372.0
76561198039330239,Action,2008,1255.0
cumme,Racing,2010,254.0
AFatDwarf,RPG,2015,1431.0
EliteCookies,Indie,2006,4944.0
Burch2,Action,2004,7312.0
76561198093974921,Action,2009,580.0
thegalaxyfutureyoutuber,Sports,2010,228.0
76561198158629846,Massively Multiplayer,2012,15505.0
firstshop,Action,2009,441.0
76561198082565091,Adventure,2013,1813.0
Lexspaker,Adventure,2009,272.0
76561198066178108,Action,1993,15.0
76561198096224623,Casual,2009,654.0
76561197982437091,Simulation,2009,537.0
mysterd,Adventure,2014,3668.0
gards0052,Casual,2017,137.0
Wolfrayay,Action,2017,149.0
76561198139327660,RPG,2011,53.0
JU5TCE,Indie,2015,654.0
76561198046733476,RPG,2016,1068.0
voodz,Indie,2015,267.0
76561198043321506,Indie,2012,1344.0
GuyincognitoTheAwesome,Action,1999,48.0
Crimson065,Strategy,2014,1682.0
maccapower,Indie,2017,777.0
76561198044618156,Adventure,2015,25.0
arttab001,Adventure,2011,75.0
butwhythough,Action,1998,27.0
76561198015276841,Indie,2006,3178.0
76561198042400108,Massively Multiplayer,2012,2107.0
spiderjet,Adventure,2014,1025.0
xinyo,Racing,2006,5.0
76561198050648566,Adventure,2011,25578.0
76561198017849817,Action,2004,27.0
76561198016750784,Early Access,2016,6.0
wasthisusernametaken,Indie,2008,278.0
Thienloras,Strategy,2006,182.0
GenjiMain,Massively Multiplayer,2012,54.0
76561198053216410,Simulation,2003,11.0
Theusmellthis,Casual,2015,254.0
EstGamingGG,Strategy,2013,1.0
joshuatree,Action,2010,3203.0
76561198093047209,Action,2011,2.0
spotto666,Free to Play,2012,42.0
nanobotbraincloud,RPG,2009,56.0
76561198074116686,Simulation,2006,285.0
76561198026268722,Action,2009,6512.0
KLOE_LOL,Free to Play,2015,69.0
76561198135537206,Simulation,2006,40644.0
76561198021745490,Adventure,2013,2062.0
76561198023478539,Adventure,2010,677.0
HomelessMoe,Strategy,2012,611.0
76561198013434374,RPG,2012,7781.0
76561198044383808,Massively Multiplayer,2013,159.0
Mekristan,Action,2015,96.0
76561197997477932,Casual,2010,110.0
mazzarc,RPG,2016,3323.0
76561198048253002,Massively Multiplayer,2014,10.0
76561198033050980,Indie,2012,3251.0
icphoton,Sports,2015,198.0
76561198060671842,Free to Play,2012,372.0
blazeworker,Adventure,2012,599.0
dahaydos,Indie,2011,141.0
76561198027240315,RPG,2012,969.0
76561197970733576,Indie,2014,5034.0
76561198051769745,RPG,2014,199.0
76561198089218611,Indie,2013,1311.0
76561198040736670,Casual,2014,6.0
jjosh678,Indie,2013,5133.0
76561198075393320,Sports,2010,4.0
76561198097345621,Adventure,2017,1417.0
Master_Pelon,Sports,2015,334.0
76561198070261893,Indie,2006,934.0
134679jc333,Action,2014,346.0
76561198064747919,Strategy,2015,1992.0
YogPoz,Action,2016,64.0
sterscram,RPG,2009,3745.0
76561198091974824,Simulation,2006,505.0
Goldosingah,RPG,2017,731.0
birdsrule,Massively Multiplayer,2016,44.0
76561198074972326,Indie,2014,74.0
76561198004638606,Indie,1996,10.0
GoodOldJacob,Action,1998,269.0
76561198047976012,RPG,2007,660.0
ItsMatt-SP,Indie,2012,8780.0
FiftyshadesofPinkie,Adventure,2012,9221.0
mad_man_wills,RPG,2012,1367.0
76561198064946763,RPG,2014,1614.0
Shabutie_,Indie,2013,8.0
76561197964316999,Simulation,2015,2641.0
DerpyAura,Simulation,2006,3182.0
76561197999306529,Massively Multiplayer,2014,130.0
Flubbabubby,Casual,2017,36.0
9683n,Indie,2017,1955.0
76561198019106996,Action,2009,2042.0
76561198037396227,Action,2015,7193.0
76561198032417875,Strategy,2013,20.0
iTz_STEPO,Free to Play,2016,242.0
capnyumyum,Free to Play,2014,184.0
OnyxHavok,Action,2005,815.0
76561198041277935,Adventure,2012,2673.0
Beddington,Action,2014,7783.0
TBDZN,Action,2004,86.0
Baileaf,Early Access,2013,6157.0
ryanzprofile,Sports,2010,93.0
76561198009493196,RPG,2011,4388.0
76561198089238166,Free to Play,2017,2626.0
volorex,Action,2005,55.0
76561198079318392,Early Access,2015,316.0
6teencarz,Indie,2012,540.0
YOSKIO,Action,2005,15.0
Drizzykitten,Action,2013,37997.0
CasonAng,Action,2005,222.0
76561198013730163,Massively Multiplayer,2013,1627.0
76561198045836790,RPG,2012,6122.0
William321,Action,2010,1749.0
76561198058972207,Adventure,2012,222.0
76561198048946257,Indie,2013,1621.0
domoaut05,Indie,2006,854.0
THEHITMONKEY,Adventure,2012,7735.0
76561198098284816,Massively Multiplayer,2011,1015.0
klnarutokl,Adventure,2015,1343.0
dizioboy,Massively Multiplayer,2017,799.0
NobodyBXII,Indie,2008,5044.0
76561198027306821,Simulation,2014,39.0
76561197999351396,Strategy,1999,29.0
daarons,Free to Play,2014,510.0
blakekeys,Strategy,2014,626.0
76561198036846068,Action,2017,24.0
trollingbaron,Casual,2009,1.0
76561198017900380,Action,2007,44.0
76561197994242039,Sports,2015,2129.0
Dolanito500,Adventure,2015,13.0
vetal93rus,Adventure,2002,71.0
76561198061889319,Free to Play,2015,61.0
hasnulroslani,Indie,2006,13.0
cyaniden,Early Access,2015,72.0
76561198062133082,RPG,2015,1874.0
76561198131417376,RPG,2011,7337.0
76561198013537437,Casual,2013,138.0
Ridilerpwn,Indie,2006,1312.0
76561198053556261,Strategy,2009,11.0
savageshadow,Action,2017,8779.0
DooViiee,Indie,2011,195.0
76561198063573847,Indie,2011,2380.0
HittingGuide45,RPG,2013,635.0
Yaybies,Indie,2008,43.0
76561198045713243,Racing,2007,11.0
76561198086551273,Indie,2011,1429.0
amuanfaget,Indie,2009,26.0
76561198051434179,Action,2011,3468.0
Aesirn,Adventure,2014,3286.0
76561198067583396,Simulation,2013,1.0
76561198073368389,Action,2009,118.0
76561198019596100,Adventure,2016,1999.0
WillyP123,RPG,2006,11.0
76561198043042471,Casual,2017,596.0
lavadrewl,Simulation,2012,108.0
76561198059722327,Action,2011,2320.0
76561198084624928,Strategy,2017,693.0
76561198043116660,Massively Multiplayer,2014,91.0
JustThatGuyZac,Simulation,2016,2.0
76561198034942053,Action,2014,1492.0
76561198087391892,Adventure,2017,1933.0
76561198071762098,Action,2013,25.0
05511301,Indie,2008,29.0
76561197989041572,Adventure,2010,812.0
SORETARDED,Strategy,2006,28.0
Nope2315,Adventure,2017,481.0
76561198081129671,RPG,2015,6.0
weeheeewoohooo,RPG,2015,5909.0
76561198035622878,RPG,2012,178.0
AKingy,Action,2014,5376.0
76561198093380344,Free to Play,2014,141.0
saxfin,Action,2006,32.0
capopen,RPG,2012,54.0
76561198176703745,Indie,2015,853.0
76561198059014191,Massively Multiplayer,2015,45851.0
76561198024090998,RPG,2011,2044.0
drduckphd,RPG,2012,335.0
76561198055344336,Indie,2012,239.0
76561198016564178,Adventure,2003,37.0
Parkourjedi,RPG,2016,13877.0
KrazyAl,Free to Play,2013,8851.0
76561198014676100,Free to Play,2017,40.0
76561198060057899,Casual,2016,1058.0
Cygnusknight,Indie,2012,905.0
76561197976214376,Early Access,2013,312.0
megapanHD,Adventure,2013,52.0
76561198006631865,Adventure,2016,556.0
Nornauts,Action,2013,187.0
76561198044551698,RPG,2012,4913.0
147532984,Action,2013,10318.0
TurnbullSenpai,Simulation,2012,11.0
76561197989855425,RPG,2012,28005.0
jtrigueros03ohyeah,Indie,2013,412.0
Cameross,Early Access,2013,1070.0
76561198035251445,Adventure,2008,344.0
happygenie,Action,2015,1007.0
76561198031456155,Early Access,2016,411.0
76561198056060619,Adventure,1997,75.0
Ratatah,Free to Play,2015,845.0
applestasty,RPG,2017,14.0
76561198040277893,Action,2016,5.0
bonsta13,Adventure,2010,562.0
76561198084032274,Indie,2003,479.0
Thenormalvietnamese,Free to Play,2017,101.0
lovemeat,Strategy,2012,2229.0
TheFinalSeven,Casual,2017,1189.0
tongsari55555,Action,2014,4162.0
76561198024599064,Action,2016,93.0
76561198037622063,Strategy,2014,48.0
dogD,Adventure,2011,2894.0
AndrewSiqueira,Indie,2012,1913.0
76561198068451208,Action,2017,12.0
76561198082517427,Massively Multiplayer,2012,5206.0
76561198064335789,Racing,2014,59.0
SebastianMR,Casual,2017,37.0
76561198072598310,Early Access,2016,2.0
76561198076343869,Simulation,2013,58684.0
76561198053614355,Sports,2015,26295.0
76561198034082727,Action,2016,418.0
76561198053429307,Massively Multiplayer,2013,3216.0
thad33m0n,Adventure,2011,315.0
omfgabrams,Indie,2013,1873.0
wfpdrlogan,Strategy,2009,20.0
tjman9119,Casual,2009,658.0
jakkpro895,RPG,2008,809.0
MattyMarshun,Casual,2010,250.0
76561198052185483,Adventure,2013,188.0
76561198091664122,Action,2009,218.0
76561198115115631,Casual,2015,98.0
76561198069409932,Action,2009,770.0
REPTILIAN-BROTHERHOOD,Indie,2015,1769.0
wheelsod,Adventure,2015,10695.0
76561198017567237,Sports,2015,52266.0
76561198070086212,Casual,2013,22.0
cugs,Adventure,2012,144.0
76561198090015061,Massively Multiplayer,2017,11100.0
76561198060941201,Free to Play,2016,35.0
Stickiler,Free to Play,2016,4216.0
ryousei,Casual,2012,1511.0
76561198069538518,Free to Play,2014,77.0
199A,Adventure,2015,34.0
thefreak9,Simulation,2014,4243.0
76561198046120145,Indie,2017,12739.0
76561198061097219,Action,1999,1.0
hey_ad,Strategy,2006,14806.0
76561198045394882,Early Access,2014,354.0
SenorcThePie,Free to Play,2010,2318.0
rudylee,Adventure,2012,13943.0
WaterFish3,Racing,2011,222.0
SteemyStreem,Adventure,2015,9.0
bvkenshiki,Adventure,2012,213.0
Jean-Leon,Action,2003,23.0
littlekillerkalf,Indie,2012,1801.0
76561198049618242,Simulation,2013,127.0
JayKayGray,Action,2016,36194.0
DonaldsSmallLoan,Action,2008,668.0
GN1,Simulation,2013,3.0
Infixation,Simulation,2008,43.0
76561198096210116,Indie,2017,823.0
76561198035005990,Indie,2017,854.0
76561198048122943,Indie,2011,688.0
76561198067892662,Indie,2017,1417.0
DefMind,Free to Play,2014,641.0
76561198099946560,Casual,2015,2319.0
WhiteCatzZ,Adventure,2014,366.0
DayTimeMadness,Indie,2006,3121.0
DOWNUNDAARREST,Action,2010,4563.0
hardcoreblackjack,Massively Multiplayer,2017,154.0
76561198092918586,Simulation,2016,53.0
76561198040871128,Action,2011,4067.0
76561198101250184,Indie,2006,4976.0
aloevera,Massively Multiplayer,2013,1.0
76561198036953814,RPG,2011,3526.0
76561198081422504,Indie,2015,4389.0
TR13180,RPG,2013,23326.0
RubberFingers,Casual,2010,983.0
76561198126411101,Action,2013,36.0
AwakenedViking,Strategy,2016,1312.0
Abyssal_,Adventure,2013,4192.0
table_,Action,2016,7820.0
76561198073467420,Free to Play,2014,126.0
76561198014774264,Simulation,2013,1490.0
Navardi,RPG,2015,410.0
76561198034549116,Free to Play,2014,1151.0
76561198048638445,Strategy,2016,2373.0
76561198069476398,Strategy,2014,2619.0
76561198038715881,Adventure,2012,760.0
76561198045160098,Action,2004,11456.0
76561198060429887,Free to Play,2011,486.0
76561198074945020,Indie,2010,84.0
benjamingarrison,Casual,2014,63.0
76561197977996443,Indie,2012,164.0
Shandyroo,RPG,2015,3677.0
heavygoldfish,Action,2009,157.0
76561198086722947,Free to Play,2015,984.0
76561198090955147,Adventure,2009,28698.0
natapongmunesai,Free to Play,2017,1385.0
76561198056954500,Indie,2011,823.0
76561198063495306,Casual,2012,198.0
76561198193666401,Massively Multiplayer,2012,133.0
nerovonroun,Action,2013,5675.0
Thundawich,Action,2010,10153.0
76561198072657472,Action,2012,1672.0
76561198101324119,Adventure,2011,140.0
Hans_OCE,RPG,2012,1592.0
76561198078395482,RPG,2007,232.0
870711,Massively Multiplayer,2013,117.0
76561198017436335,Adventure,2009,1.0
76561198054677784,Indie,2016,54.0
76561198039772924,Casual,2016,2448.0
14789633698741,Massively Multiplayer,2012,1570.0
765611983889673,Free to Play,2015,1766.0
76561198070922469,Adventure,2010,192.0
krelleman158,Adventure,2015,776.0
thesnottyman,Adventure,2010,564.0
76561198069465728,Indie,2015,4766.0
76561198105114765,Simulation,2017,252.0
steamconan,Adventure,2012,1005.0
76561198029331271,Racing,2010,5.0
76561198000876516,Adventure,2016,10350.0
gohangasalami_imalasagnahog,Casual,2010,220.0
76561197970642656,Simulation,2013,18.0
76561198039354012,Casual,2016,478.0
camobullo,Simulation,2006,2105.0
76561198079477693,Free to Play,2012,7.0
76561198075902896,Strategy,2010,2999.0
PleaseUnderstand,Massively Multiplayer,2012,13.0
michael7050,Indie,2012,5499.0
76561198038978984,Indie,2012,1144.0
76561198021702198,Strategy,2013,16887.0
76561197988840650,Adventure,2014,368.0
itsnguyenbrah,Indie,2011,3117.0
Gillus,RPG,2013,16729.0
ssdjr,Adventure,2015,783.0
Memfizz,Action,2009,21449.0
gamanoel,Action,2001,138.0
Smeegan,Casual,2010,667.0
76561198073087246,Strategy,2006,610.0
76561198035454980,Free to Play,2013,3117.0
Laval,Action,2011,1421.0
76561198068481390,Action,2015,1352.0
76561198052557084,Early Access,2014,1185.0
maplemage,Free to Play,2015,12862.0
comradezero,Casual,2017,267.0
76561198062425854,Adventure,2013,5625.0
76561197994108307,Strategy,2002,2023.0
OfficialRagey,Simulation,2006,3646.0
76561198095989089,RPG,2017,473.0
76561198089029910,Action,2011,3435.0
76561198086839489,Adventure,2017,1827.0
FlukerKing_TH,Massively Multiplayer,2016,2974.0
TheDoctor-DW,Indie,2013,2550.0
johntheasian,Adventure,2011,1778.0
76561198001689913,Adventure,2011,604.0
76561198017130830,Action,2013,2467.0
76561198070559036,Casual,2012,160.0
76561198158478048,Adventure,2011,2979.0
Munsun,Sports,2011,22.0
76561198050451037,Action,2010,3340.0
76561198074076427,Action,2009,152.0
76561198132943879,Action,2017,855.0
reiwastaken,Adventure,2013,702.0
76561197982587661,Free to Play,2013,21150.0
piervdm,RPG,2017,1186.0
fearlesskeeper,Free to Play,2014,218.0
Experionrealmz,RPG,2016,3752.0
mauledbyabear,Action,2015,6418.0
kismardawn,Indie,2011,507.0
johneliot1978,Strategy,2012,905.0
76561198050509172,Massively Multiplayer,2017,4624.0
76561198065427146,Action,2017,17154.0
tutthetwo,Indie,2014,1231.0
76561198078515666,Casual,2014,585.0
76561198045323634,Adventure,2014,839.0
timseco,RPG,2009,895.0
lacscape,Adventure,2013,3926.0
76561198071258574,Casual,2014,107.0
76561198075724165,Action,2014,1436.0
simplzzz123,Simulation,2011,341.0
76561198062899990,Casual,2017,1635.0
AxeonStormblade,Action,2005,1666.0
itsfilfyd,RPG,1999,308.0
funnysuntadm,Strategy,2011,21.0
76561198051204223,RPG,2017,1.0
76561198094245210,Racing,2013,199.0
money_madman,Early Access,2016,2.0
09106,Action,2012,20665.0
76561198032535073,Indie,2008,286.0
76561198045787416,Strategy,2015,1461.0
dood2super,RPG,2013,1066.0
76561198143329709,Action,2011,2083.0
callofdutysuperstar,Simulation,2015,1106.0
rage-of-the-dragon,Massively Multiplayer,2015,487.0
76561198005580769,Free to Play,2017,1277.0
76561198078000238,Adventure,2010,1662.0
76561198059257611,Action,2005,4.0
76561198011004336,Action,1997,2.0
CalebForbes,Free to Play,2011,422.0
76561198042913128,RPG,2012,1099.0
psyllid,Strategy,2012,1811.0
Rekoonoftherekoons,Massively Multiplayer,2015,113.0
76561198035864627,RPG,2016,855.0
76561197993255329,Early Access,2015,62.0
LittleWickle,RPG,2014,306.0
76561198065886270,Action,2015,205.0
weinerballs,Indie,2016,2054.0
pcpickkykung,Adventure,2015,23307.0
Mr_TOFU,Indie,2015,4248.0
abhinavfire5,Massively Multiplayer,2014,107.0
lesnak,Indie,2011,399.0
76561198055524995,RPG,2010,5578.0
Batthew,Adventure,2016,14488.0
76561198098316646,Simulation,2012,781.0
76561198127302850,Action,2015,4762.0
pesnes,Simulation,2016,1928.0
76561198089296397,Action,2011,536.0
HybridWolfKyle,Adventure,2010,1604.0
76561198027156162,Strategy,2006,207.0
mathelus,RPG,2017,812.0
76561198062147736,Strategy,1993,44.0
76561198048363750,Action,1998,14.0
76561198047463377,Indie,2017,108.0
_steelphantom,Indie,2013,6035.0
GoatboyHicks,Casual,2016,844.0
76561198009432803,Action,2006,450.0
FrodsTW,Action,2010,845.0
Dark_samaCH_PONY,Strategy,2014,177.0
76561198064946229,Casual,2015,61.0
Skydogsgaming,Adventure,2017,156.0
demoman12345678,Free to Play,2017,217.0
76561198007521657,Strategy,2012,7579.0
76561198054155652,Action,2016,11253.0
76561198084217617,Adventure,2011,107.0
76561198038539509,Indie,2016,496.0
psychologicalwarfareinmyhead,Adventure,2013,6027.0
76561198095005075,Indie,2016,366.0
FLOPQWOP,Action,2010,1159.0
76561197989869899,Action,2012,5375.0
76561198069896675,Action,2013,3367.0
76561198075986427,Racing,2015,3529.0
76561198062295676,RPG,2012,1161.0
76561197971925776,Action,1999,139.0
DarkerPlaysGames,Adventure,2016,436.0
76561198073320826,Casual,2013,329.0
r35enn,Adventure,2015,2148.0
AlexLoThing,RPG,2015,1703.0
76561198022000340,Strategy,2015,603.0
jcottle,Simulation,2014,5519.0
mark123,Sports,2015,1193.0
hkdgjm,Indie,2015,23346.0
clashmecha,Action,2015,5357.0
76561198089642631,Action,2012,38202.0
thephoenixredemption,Action,2016,184.0
DnakMemes,Indie,2003,24.0
itsthenutshackitsthenutshack,RPG,2003,16.0
76561198067630059,Animation &amp; Modeling,2015,165.0
MEIMEIMEI,Indie,2016,30.0
76561198045420600,Action,2012,24914.0
Uncle_LIME,Action,2012,60242.0
SteamMooch,Action,1997,46.0
76561198026825704,Action,1998,358.0
lautahz1,Action,2011,1716.0
legitlink,Adventure,2014,2260.0
completefuckwit,Free to Play,2014,1315.0
BANIIIIIIIIK,Adventure,2017,4342.0
guygu6,Action,2017,2460.0
AoDoW,Action,2009,2964.0
BritishEmpireDidNothingWrong,Action,2005,1012.0
tortoisecreative,Strategy,2010,834.0
76561197990895276,Simulation,2015,1844.0
Nega_Nebulus,Indie,2013,25.0
Shmillan,Indie,2015,1693.0
76561198087390454,Casual,2017,316.0
76561198049042532,Massively Multiplayer,2015,5523.0
kenoath,Free to Play,2017,9.0
76561198045497695,Adventure,2011,2118.0
76561198020217926,Action,2011,4453.0
UserGuy101,RPG,2011,12544.0
KingerKonger,Massively Multiplayer,2011,5117.0
alnrelly,Early Access,2013,5682.0
chadstar99,Adventure,2017,69.0
WaterFish3,Indie,2007,5.0
do_it_for_my_nigga_harambe,Adventure,2015,1334.0
76561198019169879,Indie,2013,672.0
pixelonsteam,Indie,2017,10584.0
76561198042236060,Free to Play,2014,3720.0
fpigerre,Adventure,2010,1078.0
76561198062331003,Casual,2007,296.0
76561198086778479,Indie,2012,794.0
MM832,RPG,2012,897.0
76561198079755370,Action,2014,1.0
76561197992413659,Massively Multiplayer,2015,3.0
benji2d,Adventure,2009,6259.0
Uncle_touchy,Free to Play,2014,234.0
76561198044006945,Simulation,2015,3.0
76561198065557906,RPG,2014,2052.0
76561198071847296,Action,2009,386.0
jetraxGT,Action,2016,20.0
76561198005401123,Free to Play,2012,1375.0
76561198078395482,Free to Play,2015,955.0
grimztofu,Action,2000,461.0
76561198078212818,Indie,2012,10668.0
76561198075621149,Simulation,2015,32.0
76561198131090970,Indie,2014,446.0
76561198010129122,Simulation,2013,5.0
MisterSkellington,Simulation,2017,61.0
76561198045834835,Indie,2015,705.0
76561198107559906,Strategy,2010,3170.0
76561198070376295,Early Access,2013,2316.0
Ryder_Otter,Casual,2013,269.0
SleazySpider,Simulation,2016,300.0
76561198005996640,Adventure,2011,874.0
Gaben_Z,RPG,2015,33186.0
76561198026203679,Strategy,2004,5.0
76561198063119247,RPG,2011,699.0
TempusViator,Action,2013,7374.0
erenplz,RPG,2012,811.0
1234567890192837465,Racing,2016,569.0
mudman_37,Adventure,2009,824.0
76561198003558148,Early Access,2013,2646.0
TheShadowStricken,Sports,2013,54.0
76561198084590779,Indie,2013,99.0
theguywithnobrain,Action,2012,7332.0
76561198066693819,Simulation,2016,2863.0
AvtomatKL,Strategy,2006,93.0
